Periodos,Poblacion
1910,477556
1921,379329
1930,459047
1940,565437
1950,665524
1960,817831
1970,951462
1980,1136830
1990,1276323
1995,1336496
2000,1353610
2005,1367692
2010,1490668
2015,1581575
